name,cases,date,day,diff,double.time
Serbia,4054,2020-04-13,24,1.1168044077134986,6.274449152535656
Serbia,4465,2020-04-14,25,1.1013813517513567,7.178025028364774
Serbia,4873,2020-04-15,26,1.091377379619261,7.927067982333425
Serbia,5318,2020-04-16,27,1.0913195156987483,7.931877566666421
Serbia,5690,2020-04-17,28,1.069951109439639,10.25169181417881
Serbia,5994,2020-04-18,29,1.053427065026362,13.317276015413967
Serbia,6318,2020-04-19,30,1.054054054054054,13.166755749796733
Serbia,6630,2020-04-20,31,1.0493827160493827,14.380019841849796
Serbia,6630,2020-04-21,32,1,Inf
Serbia,6630,2020-04-22,33,1,Inf
Serbia,6630,2020-04-23,34,1,Inf
Serbia,6630,2020-04-24,35,1,Inf
Serbia,6630,2020-04-25,36,1,Inf
Singapore,30,2020-02-06,-23,NA,NA
Singapore,33,2020-02-07,-22,1.1,7.272540897341714
Singapore,40,2020-02-08,-21,1.2121212121212122,3.6031624527925095
Singapore,43,2020-02-09,-20,1.075,9.584358956627913
Singapore,45,2020-02-10,-19,1.0465116279069768,15.24661205307173
Singapore,47,2020-02-11,-18,1.0444444444444445,15.939873433475343
Singapore,50,2020-02-12,-17,1.0638297872340425,11.202305583621172
Singapore,58,2020-02-13,-16,1.16,4.6701735389888235
Singapore,67,2020-02-14,-15,1.1551724137931034,4.805192791246514
Singapore,72,2020-02-15,-14,1.0746268656716418,9.630588816308178
Singapore,75,2020-02-16,-13,1.0416666666666667,16.979748018338917
Singapore,77,2020-02-17,-12,1.0266666666666666,26.33807273148693
Singapore,81,2020-02-18,-11,1.051948051948052,13.686731644379332
Singapore,84,2020-02-19,-10,1.037037037037037,19.059446834201477
Singapore,85,2020-02-20,-9,1.0119047619047619,58.57025317383194
Singapore,86,2020-02-21,-8,1.011764705882353,59.26340834966705
Singapore,89,2020-02-22,-7,1.0348837209302326,20.214812190591623
Singapore,89,2020-02-23,-6,1,Inf
Singapore,90,2020-02-24,-5,1.0112359550561798,62.036027266307244
Singapore,91,2020-02-25,-4,1.011111111111111,62.72918157840759
Singapore,93,2020-02-26,-3,1.021978021978022,31.883514564778977
Singapore,96,2020-02-27,-2,1.032258064516129,21.83230234171914
Singapore,96,2020-02-28,-1,1,Inf
Singapore,102,2020-02-29,0,1.0625,11.433426878252934
Singapore,106,2020-03-01,1,1.0392156862745099,18.019604849842146
Singapore,108,2020-03-02,2,1.0188679245283019,37.082294466303075
Singapore,108,2020-03-03,3,1,Inf
Singapore,110,2020-03-04,4,1.0185185185185186,37.775461458653254
Singapore,117,2020-03-05,5,1.0636363636363637,11.235323093399721
Singapore,130,2020-03-06,6,1.1111111111111112,6.578813478960582
Singapore,138,2020-03-07,7,1.0615384615384615,11.606765961137073
Singapore,150,2020-03-08,8,1.0869565217391304,8.312950414120833
Singapore,150,2020-03-09,9,1,Inf
Singapore,166,2020-03-10,10,1.1066666666666667,6.838975060444449
Singapore,178,2020-03-11,11,1.072289156626506,9.93107835401358
Singapore,178,2020-03-12,12,1,Inf
Singapore,200,2020-03-13,13,1.1235955056179776,5.948034680659013
Singapore,212,2020-03-14,14,1.06,11.895661045941877
Singapore,212,2020-03-15,15,1,Inf
Singapore,226,2020-03-16,16,1.0660377358490567,10.839108753030247
Singapore,266,2020-03-17,17,1.176991150442478,4.253446309719956
Singapore,313,2020-03-18,18,1.1766917293233083,4.260097502138563
Singapore,345,2020-03-19,19,1.1022364217252396,7.120797688146674
Singapore,385,2020-03-20,20,1.1159420289855073,6.318632835178245
Singapore,432,2020-03-21,21,1.122077922077922,6.017829628709713
Singapore,432,2020-03-22,22,1,Inf
Singapore,509,2020-03-23,23,1.1782407407407407,4.225929269045257
Singapore,558,2020-03-24,24,1.0962671905697445,7.541508514514234
Singapore,631,2020-03-25,25,1.1308243727598566,5.637776793546259
Singapore,683,2020-03-26,26,1.0824088748019018,8.753074373464479
Singapore,683,2020-03-27,27,1,Inf
Singapore,802,2020-03-28,28,1.1742313323572475,4.315615493162591
Singapore,844,2020-03-29,29,1.0523690773067331,13.579435755626573
Singapore,879,2020-03-30,30,1.0414691943127963,17.058975789296646
Singapore,926,2020-03-31,31,1.0534698521046644,13.306891985952568
Singapore,1000,2020-04-01,32,1.079913606911447,9.015839815221625
Singapore,1049,2020-04-02,33,1.049,14.489671330916119
Singapore,1114,2020-04-03,34,1.0619637750238322,11.52943025689351
Singapore,1189,2020-04-04,35,1.0673249551166966,10.638356450568814
Singapore,1309,2020-04-05,36,1.1009251471825063,7.208953867908702
Singapore,1375,2020-04-06,37,1.050420168067227,14.091151446041847
Singapore,1481,2020-04-07,38,1.077090909090909,9.333580313231073
Singapore,1623,2020-04-08,39,1.0958811613774477,7.57051790222174
Singapore,1910,2020-04-09,40,1.1768330252618608,4.256956023247742
Singapore,2108,2020-04-10,41,1.1036649214659686,7.027296824767789
Singapore,2299,2020-04-11,42,1.090607210626186,7.991586516471818
Singapore,2532,2020-04-12,43,1.1013484123531971,7.180248867864049
Singapore,2918,2020-04-13,44,1.1524486571879937,4.8851387016843155
Singapore,3252,2020-04-14,45,1.1144619602467443,6.396014038553353
Singapore,3699,2020-04-15,46,1.1374538745387455,5.381898348374841
Singapore,4427,2020-04-16,47,1.196809948634766,3.8581129133335197
Singapore,5050,2020-04-17,48,1.1407273548678563,5.2644320416592105
Singapore,5992,2020-04-18,49,1.1865346534653465,4.052615332912216
Singapore,6588,2020-04-19,50,1.0994659546061416,7.309784890821332
Singapore,7213,2020-04-20,51,1.094869459623558,7.647664816712129
Singapore,7213,2020-04-21,52,1,Inf
Singapore,7213,2020-04-22,53,1,Inf
Singapore,7213,2020-04-23,54,1,Inf
Singapore,7213,2020-04-24,55,1,Inf
Singapore,7213,2020-04-25,56,1,Inf
Slovakia,0,2020-02-06,-42,NA,NA
Slovakia,0,2020-02-07,-41,NaN,NaN
Slovakia,0,2020-02-08,-40,NaN,NaN
Slovakia,0,2020-02-09,-39,NaN,NaN
Slovakia,0,2020-02-10,-38,NaN,NaN
Slovakia,0,2020-02-11,-37,NaN,NaN
Slovakia,0,2020-02-12,-36,NaN,NaN
Slovakia,0,2020-02-13,-35,NaN,NaN
Slovakia,0,2020-02-14,-34,NaN,NaN
Slovakia,0,2020-02-15,-33,NaN,NaN
Slovakia,0,2020-02-16,-32,NaN,NaN
Slovakia,0,2020-02-17,-31,NaN,NaN
Slovakia,0,2020-02-18,-30,NaN,NaN
Slovakia,0,2020-02-19,-29,NaN,NaN
Slovakia,0,2020-02-20,-28,NaN,NaN
Slovakia,0,2020-02-21,-27,NaN,NaN
Slovakia,0,2020-02-22,-26,NaN,NaN
Slovakia,0,2020-02-23,-25,NaN,NaN
Slovakia,0,2020-02-24,-24,NaN,NaN
Slovakia,0,2020-02-25,-23,NaN,NaN
Slovakia,0,2020-02-26,-22,NaN,NaN
Slovakia,0,2020-02-27,-21,NaN,NaN
Slovakia,0,2020-02-28,-20,NaN,NaN
Slovakia,0,2020-02-29,-19,NaN,NaN
Slovakia,0,2020-03-01,-18,NaN,NaN
Slovakia,0,2020-03-02,-17,NaN,NaN
Slovakia,0,2020-03-03,-16,NaN,NaN
Slovakia,0,2020-03-04,-15,NaN,NaN
Slovakia,0,2020-03-05,-14,NaN,NaN
Slovakia,0,2020-03-06,-13,NaN,NaN
Slovakia,0,2020-03-07,-12,NaN,NaN
Slovakia,3,2020-03-08,-11,Inf,0
Slovakia,5,2020-03-09,-10,1.6666666666666667,1.356915448856724
Slovakia,5,2020-03-10,-9,1,Inf
Slovakia,7,2020-03-11,-8,1.4,2.0600427171061453
Slovakia,10,2020-03-12,-7,1.4285714285714286,1.943358209874732
Slovakia,21,2020-03-13,-6,2.1,0.9342395088803241
Slovakia,21,2020-03-14,-5,1,Inf
Slovakia,44,2020-03-15,-4,2.0952380952380953,0.9371068287545918
Slovakia,61,2020-03-16,-3,1.3863636363636365,2.1217650451593233
Slovakia,72,2020-03-17,-2,1.180327868852459,4.180817621531258
Slovakia,97,2020-03-18,-1,1.3472222222222223,2.3256471584587652
Slovakia,105,2020-03-19,0,1.0824742268041236,8.74640601044729
Slovakia,123,2020-03-20,1,1.1714285714285715,4.380796577728757
Slovakia,137,2020-03-21,2,1.113821138211382,6.430141308111033
Slovakia,178,2020-03-22,3,1.2992700729927007,2.647594469227195
Slovakia,186,2020-03-23,4,1.0449438202247192,15.76655902994862
Slovakia,186,2020-03-24,5,1,Inf
Slovakia,216,2020-03-25,6,1.1612903225806452,4.63545203518165
Slovakia,216,2020-03-26,7,1,Inf
Slovakia,226,2020-03-27,8,1.0462962962962963,15.315938656367694
Slovakia,269,2020-03-28,9,1.1902654867256637,3.9795704747593508
Slovakia,269,2020-03-29,10,1,Inf
Slovakia,336,2020-03-30,11,1.2490706319702602,3.1166720553126837
Slovakia,363,2020-03-31,12,1.0803571428571428,8.96794107286119
Slovakia,400,2020-04-01,13,1.1019283746556474,7.141303818532369
Slovakia,426,2020-04-02,14,1.065,11.006739041494765
Slovakia,450,2020-04-03,15,1.056338028169014,12.64677035582495
Slovakia,471,2020-04-04,16,1.0466666666666666,15.197092984322923
Slovakia,485,2020-04-05,17,1.029723991507431,23.66433328624957
Slovakia,485,2020-04-06,18,1,Inf
Slovakia,485,2020-04-07,19,1,Inf
Slovakia,581,2020-04-08,20,1.1979381443298969,3.837984602486717
Slovakia,682,2020-04-09,21,1.1738382099827882,4.324631478453206
Slovakia,715,2020-04-10,22,1.0483870967741935,14.668885989760756
Slovakia,728,2020-04-11,23,1.018181818181818,38.46862773701838
Slovakia,728,2020-04-12,24,1,Inf
Slovakia,742,2020-04-13,25,1.0192307692307692,36.38912671916421
Slovakia,742,2020-04-14,26,1,Inf
Slovakia,835,2020-04-15,27,1.1253369272237197,5.87002551672275
Slovakia,863,2020-04-16,28,1.0335329341317365,21.015307588540203
Slovakia,977,2020-04-17,29,1.1320973348783314,5.586654512432636
Slovakia,1089,2020-04-18,30,1.1146366427840328,6.386777357817518
Slovakia,1089,2020-04-19,31,1,Inf
Slovakia,1089,2020-04-20,32,1,Inf
Slovakia,1089,2020-04-21,33,1,Inf
Slovakia,1089,2020-04-22,34,1,Inf
Slovakia,1089,2020-04-23,35,1,Inf
Slovakia,1089,2020-04-24,36,1,Inf
Slovakia,1089,2020-04-25,37,1,Inf
Slovenia,0,2020-02-06,-38,NA,NA
Slovenia,0,2020-02-07,-37,NaN,NaN
Slovenia,0,2020-02-08,-36,NaN,NaN
Slovenia,0,2020-02-09,-35,NaN,NaN
Slovenia,0,2020-02-10,-34,NaN,NaN
Slovenia,0,2020-02-11,-33,NaN,NaN
Slovenia,0,2020-02-12,-32,NaN,NaN
Slovenia,0,2020-02-13,-31,NaN,NaN
Slovenia,0,2020-02-14,-30,NaN,NaN
Slovenia,0,2020-02-15,-29,NaN,NaN
Slovenia,0,2020-02-16,-28,NaN,NaN
Slovenia,0,2020-02-17,-27,NaN,NaN
Slovenia,0,2020-02-18,-26,NaN,NaN
Slovenia,0,2020-02-19,-25,NaN,NaN
Slovenia,0,2020-02-20,-24,NaN,NaN
Slovenia,0,2020-02-21,-23,NaN,NaN
Slovenia,0,2020-02-22,-22,NaN,NaN
Slovenia,0,2020-02-23,-21,NaN,NaN
Slovenia,0,2020-02-24,-20,NaN,NaN
Slovenia,0,2020-02-25,-19,NaN,NaN
Slovenia,0,2020-02-26,-18,NaN,NaN
Slovenia,0,2020-02-27,-17,NaN,NaN
Slovenia,0,2020-02-28,-16,NaN,NaN
Slovenia,0,2020-02-29,-15,NaN,NaN
Slovenia,0,2020-03-01,-14,NaN,NaN
Slovenia,0,2020-03-02,-13,NaN,NaN
Slovenia,0,2020-03-03,-12,NaN,NaN
Slovenia,1,2020-03-04,-11,Inf,0
Slovenia,6,2020-03-05,-10,6,0.3868528072345416
Slovenia,6,2020-03-06,-9,1,Inf
Slovenia,6,2020-03-07,-8,1,Inf
Slovenia,16,2020-03-08,-7,2.6666666666666665,0.7066950526114238
Slovenia,16,2020-03-09,-6,1,Inf
Slovenia,31,2020-03-10,-5,1.9375,1.048002375522238
Slovenia,31,2020-03-11,-4,1,Inf
Slovenia,57,2020-03-12,-3,1.8387096774193548,1.138052993552347
Slovenia,96,2020-03-13,-2,1.6842105263157894,1.3296590659482768
Slovenia,96,2020-03-14,-1,1,Inf
Slovenia,181,2020-03-15,0,1.8854166666666667,1.093035478517551
Slovenia,219,2020-03-16,1,1.2099447513812154,3.637141686862662
Slovenia,275,2020-03-17,2,1.2557077625570776,3.0441330913854396
Slovenia,275,2020-03-18,3,1,Inf
Slovenia,286,2020-03-19,4,1.04,17.672987685129698
Slovenia,319,2020-03-20,5,1.1153846153846154,6.347542809912724
Slovenia,341,2020-03-21,6,1.0689655172413792,10.393355749081858
Slovenia,383,2020-03-22,7,1.1231671554252198,5.967560832208551
Slovenia,442,2020-03-23,8,1.154046997389034,4.837883082962729
Slovenia,442,2020-03-24,9,1,Inf
Slovenia,528,2020-03-25,10,1.1945701357466063,3.898763764891812
Slovenia,562,2020-03-26,11,1.0643939393939394,11.107137117835586
Slovenia,562,2020-03-27,12,1,Inf
Slovenia,684,2020-03-28,13,1.217081850533808,3.528255393549862
Slovenia,730,2020-03-29,14,1.067251461988304,10.649611511886844
Slovenia,730,2020-03-30,15,1,Inf
Slovenia,802,2020-03-31,16,1.0986301369863014,7.368883284740405
Slovenia,841,2020-04-01,17,1.0486284289276808,14.59778067775111
Slovenia,897,2020-04-02,18,1.0665873959571939,10.752435586449499
Slovenia,934,2020-04-03,19,1.0412486064659978,17.14837457150347
Slovenia,977,2020-04-04,20,1.0460385438972162,15.399775335998784
Slovenia,977,2020-04-05,21,1,Inf
Slovenia,1021,2020-04-06,22,1.04503582395087,15.735047254869825
Slovenia,1021,2020-04-07,23,1,Inf
Slovenia,1091,2020-04-08,24,1.0685602350636632,10.452790263561203
Slovenia,1124,2020-04-09,25,1.0302474793767187,23.26071823395217
Slovenia,1160,2020-04-10,26,1.0320284697508897,21.986347896775055
Slovenia,1188,2020-04-11,27,1.0241379310344827,29.0612933834329
Slovenia,1205,2020-04-12,28,1.0143097643097643,48.78450879886527
Slovenia,1212,2020-04-13,29,1.0058091286307054,119.6665750950086
Slovenia,1220,2020-04-14,30,1.0066006600660067,105.35799142911226
Slovenia,1248,2020-04-15,31,1.022950819672131,30.5466757614746
Slovenia,1269,2020-04-16,32,1.0168269230769231,41.538356450946985
Slovenia,1305,2020-04-17,33,1.0283687943262412,24.778395893035704
Slovenia,1317,2020-04-18,34,1.0091954022988505,75.7258007568364
Slovenia,1330,2020-04-19,35,1.0098709187547457,70.56714751233031
Slovenia,1335,2020-04-20,36,1.0037593984962405,184.7235068750672
Slovenia,1335,2020-04-21,37,1,Inf
Slovenia,1335,2020-04-22,38,1,Inf
Slovenia,1335,2020-04-23,39,1,Inf
Slovenia,1335,2020-04-24,40,1,Inf
Slovenia,1335,2020-04-25,41,1,Inf
Somalia,0,2020-02-06,-72,NA,NA
Somalia,0,2020-02-07,-71,NaN,NaN
Somalia,0,2020-02-08,-70,NaN,NaN
Somalia,0,2020-02-09,-69,NaN,NaN
Somalia,0,2020-02-10,-68,NaN,NaN
Somalia,0,2020-02-11,-67,NaN,NaN
Somalia,0,2020-02-12,-66,NaN,NaN
Somalia,0,2020-02-13,-65,NaN,NaN
Somalia,0,2020-02-14,-64,NaN,NaN
Somalia,0,2020-02-15,-63,NaN,NaN
Somalia,0,2020-02-16,-62,NaN,NaN
Somalia,0,2020-02-17,-61,NaN,NaN
Somalia,0,2020-02-18,-60,NaN,NaN
Somalia,0,2020-02-19,-59,NaN,NaN
Somalia,0,2020-02-20,-58,NaN,NaN
Somalia,0,2020-02-21,-57,NaN,NaN
Somalia,0,2020-02-22,-56,NaN,NaN
Somalia,0,2020-02-23,-55,NaN,NaN
Somalia,0,2020-02-24,-54,NaN,NaN
Somalia,0,2020-02-25,-53,NaN,NaN
Somalia,0,2020-02-26,-52,NaN,NaN
Somalia,0,2020-02-27,-51,NaN,NaN
Somalia,0,2020-02-28,-50,NaN,NaN
Somalia,0,2020-02-29,-49,NaN,NaN
Somalia,0,2020-03-01,-48,NaN,NaN
Somalia,0,2020-03-02,-47,NaN,NaN
Somalia,0,2020-03-03,-46,NaN,NaN
Somalia,0,2020-03-04,-45,NaN,NaN
Somalia,0,2020-03-05,-44,NaN,NaN
Somalia,0,2020-03-06,-43,NaN,NaN
Somalia,0,2020-03-07,-42,NaN,NaN
Somalia,0,2020-03-08,-41,NaN,NaN
Somalia,0,2020-03-09,-40,NaN,NaN
Somalia,0,2020-03-10,-39,NaN,NaN
Somalia,0,2020-03-11,-38,NaN,NaN
Somalia,0,2020-03-12,-37,NaN,NaN
Somalia,0,2020-03-13,-36,NaN,NaN
Somalia,0,2020-03-14,-35,NaN,NaN
Somalia,0,2020-03-15,-34,NaN,NaN
Somalia,0,2020-03-16,-33,NaN,NaN
Somalia,1,2020-03-17,-32,Inf,0
Somalia,1,2020-03-18,-31,1,Inf
Somalia,1,2020-03-19,-30,1,Inf
Somalia,1,2020-03-20,-29,1,Inf
Somalia,1,2020-03-21,-28,1,Inf
Somalia,1,2020-03-22,-27,1,Inf
Somalia,1,2020-03-23,-26,1,Inf
Somalia,1,2020-03-24,-25,1,Inf
Somalia,1,2020-03-25,-24,1,Inf
Somalia,1,2020-03-26,-23,1,Inf
Somalia,2,2020-03-27,-22,2,1
Somalia,2,2020-03-28,-21,1,Inf
Somalia,2,2020-03-29,-20,1,Inf
Somalia,3,2020-03-30,-19,1.5,1.7095112913514547
Somalia,3,2020-03-31,-18,1,Inf
Somalia,5,2020-04-01,-17,1.6666666666666667,1.356915448856724
Somalia,5,2020-04-02,-16,1,Inf
Somalia,5,2020-04-03,-15,1,Inf
Somalia,5,2020-04-04,-14,1,Inf
Somalia,7,2020-04-05,-13,1.4,2.0600427171061453
Somalia,7,2020-04-06,-12,1,Inf
Somalia,7,2020-04-07,-11,1,Inf
Somalia,11,2020-04-08,-10,1.5714285714285714,1.5335619341179534
Somalia,11,2020-04-09,-9,1,Inf
Somalia,21,2020-04-10,-8,1.9090909090909092,1.0719425631310815
Somalia,21,2020-04-11,-7,1,Inf
Somalia,21,2020-04-12,-6,1,Inf
Somalia,60,2020-04-13,-5,2.857142857142857,0.6602520221136933
Somalia,60,2020-04-14,-4,1,Inf
Somalia,60,2020-04-15,-3,1,Inf
Somalia,80,2020-04-16,-2,1.3333333333333333,2.4094208396532095
Somalia,80,2020-04-17,-1,1,Inf
Somalia,135,2020-04-18,0,1.6875,1.3247006966389716
Somalia,135,2020-04-19,1,1,Inf
Somalia,135,2020-04-20,2,1,Inf
Somalia,135,2020-04-21,3,1,Inf
Somalia,135,2020-04-22,4,1,Inf
Somalia,135,2020-04-23,5,1,Inf
Somalia,135,2020-04-24,6,1,Inf
Somalia,135,2020-04-25,7,1,Inf
South Africa,0,2020-02-06,-41,NA,NA
South Africa,0,2020-02-07,-40,NaN,NaN
South Africa,0,2020-02-08,-39,NaN,NaN
South Africa,0,2020-02-09,-38,NaN,NaN
South Africa,0,2020-02-10,-37,NaN,NaN
South Africa,0,2020-02-11,-36,NaN,NaN
South Africa,0,2020-02-12,-35,NaN,NaN
South Africa,0,2020-02-13,-34,NaN,NaN
South Africa,0,2020-02-14,-33,NaN,NaN
South Africa,0,2020-02-15,-32,NaN,NaN
South Africa,0,2020-02-16,-31,NaN,NaN
South Africa,0,2020-02-17,-30,NaN,NaN
South Africa,0,2020-02-18,-29,NaN,NaN
South Africa,0,2020-02-19,-28,NaN,NaN
South Africa,0,2020-02-20,-27,NaN,NaN
South Africa,0,2020-02-21,-26,NaN,NaN
South Africa,0,2020-02-22,-25,NaN,NaN
South Africa,0,2020-02-23,-24,NaN,NaN
South Africa,0,2020-02-24,-23,NaN,NaN
South Africa,0,2020-02-25,-22,NaN,NaN
South Africa,0,2020-02-26,-21,NaN,NaN
South Africa,0,2020-02-27,-20,NaN,NaN
South Africa,0,2020-02-28,-19,NaN,NaN
South Africa,0,2020-02-29,-18,NaN,NaN
South Africa,0,2020-03-01,-17,NaN,NaN
South Africa,0,2020-03-02,-16,NaN,NaN
South Africa,0,2020-03-03,-15,NaN,NaN
South Africa,0,2020-03-04,-14,NaN,NaN
South Africa,1,2020-03-05,-13,Inf,0
South Africa,1,2020-03-06,-12,1,Inf
South Africa,1,2020-03-07,-11,1,Inf
South Africa,3,2020-03-08,-10,3,0.6309297535714574
South Africa,3,2020-03-09,-9,1,Inf
South Africa,7,2020-03-10,-8,2.3333333333333335,0.81806789910125155
South Africa,13,2020-03-11,-7,1.8571428571428572,1.1197145045860988
South Africa,17,2020-03-12,-6,1.3076923076923077,2.58382494556462
South Africa,16,2020-03-13,-5,0.9411764705882353,-11.433426878252932
South Africa,16,2020-03-14,-4,1,Inf
South Africa,38,2020-03-15,-3,2.375,0.8013285941909851
South Africa,62,2020-03-16,-2,1.631578947368421,1.415891519387477
South Africa,85,2020-03-17,-1,1.3709677419354838,2.196862492281269
South Africa,116,2020-03-18,0,1.3647058823529412,2.2292067779027196
South Africa,150,2020-03-19,1,1.293103448275862,2.6965974939705615
South Africa,202,2020-03-20,2,1.3466666666666667,2.3288700183956745
South Africa,240,2020-03-21,3,1.188118811881188,4.021246450948011
South Africa,274,2020-03-22,4,1.1416666666666666,5.231726580417311
South Africa,402,2020-03-23,5,1.467153284671533,1.8082541471207179
South Africa,402,2020-03-24,6,1,Inf
South Africa,709,2020-03-25,7,1.763681592039801,1.2216125850582096
South Africa,927,2020-03-26,8,1.307475317348378,2.585424283811136
South Africa,927,2020-03-27,9,1,Inf
South Africa,1187,2020-03-28,10,1.2804746494066883,2.8036437981490954
South Africa,1280,2020-03-29,11,1.0783487784330243,9.189159986670845
South Africa,1326,2020-03-30,12,1.0359375,19.632107951040112
South Africa,1353,2020-03-31,13,1.0203619909502262,34.38663745859942
South Africa,1380,2020-04-01,14,1.0199556541019956,35.07980764584108
South Africa,1380,2020-04-02,15,1,Inf
South Africa,1505,2020-04-03,16,1.0905797101449275,7.993910559872904
South Africa,1585,2020-04-04,17,1.053156146179402,13.383413463420247
South Africa,1655,2020-04-05,18,1.0441640378548895,16.038909967583592
South Africa,1686,2020-04-06,19,1.0187311178247733,37.3506172602524
South Africa,1749,2020-04-07,20,1.0373665480427046,18.89439344180909
South Africa,1845,2020-04-08,21,1.0548885077186965,12.971762401641913
South Africa,1845,2020-04-09,22,1,Inf
South Africa,2003,2020-04-10,23,1.0856368563685637,8.435856770618797
South Africa,2028,2020-04-11,24,1.0124812780828756,55.88080921376721
South Africa,2173,2020-04-12,25,1.0714990138067062,10.0370848023257
South Africa,2272,2020-04-13,26,1.0455591348366313,15.558230801508433
South Africa,2415,2020-04-14,27,1.0629401408450705,11.355848030309698
South Africa,2506,2020-04-15,28,1.03768115942029,18.739496887232587
South Africa,2605,2020-04-16,29,1.0395051875498802,17.890061258622914
South Africa,2783,2020-04-17,30,1.0683301343570057,10.486848131876473
South Africa,3034,2020-04-18,31,1.0901904419690982,8.026959222243441
South Africa,3034,2020-04-19,32,1,Inf
South Africa,3300,2020-04-20,33,1.087673038892551,8.247766951650267
South Africa,3300,2020-04-21,34,1,Inf
South Africa,3300,2020-04-22,35,1,Inf
South Africa,3300,2020-04-23,36,1,Inf
South Africa,3300,2020-04-24,37,1,Inf
South Africa,3300,2020-04-25,38,1,Inf
South Korea,24,2020-02-06,-14,NA,NA
South Korea,24,2020-02-07,-13,1,Inf
South Korea,25,2020-02-08,-12,1.0416666666666667,16.979748018338917
South Korea,27,2020-02-09,-11,1.08,9.006468342000588
South Korea,28,2020-02-10,-10,1.037037037037037,19.059446834201477
South Korea,28,2020-02-11,-9,1,Inf
South Korea,28,2020-02-12,-8,1,Inf
South Korea,28,2020-02-13,-7,1,Inf
South Korea,28,2020-02-14,-6,1,Inf
South Korea,29,2020-02-15,-5,1.0357142857142858,19.752667733441275
South Korea,30,2020-02-16,-4,1.0344827586206897,20.445883633614336
South Korea,31,2020-02-17,-3,1.0333333333333334,21.139095026580534
South Korea,46,2020-02-18,-2,1.4838709677419355,1.7563406004642412
South Korea,82,2020-02-19,-1,1.7826086956521738,1.1990550747282362
South Korea,156,2020-02-20,0,1.9024390243902438,1.0777601650009958
South Korea,346,2020-02-21,1,2.217948717948718,0.8701508601135738
South Korea,556,2020-02-22,2,1.606936416184971,1.4613199316362133
South Korea,763,2020-02-23,3,1.3723021582733812,2.1901095026211115
South Korea,893,2020-02-24,4,1.1703800786369594,4.405730443440165
South Korea,1146,2020-02-25,5,1.2833146696528555,2.7787428997487758
South Korea,1595,2020-02-26,6,1.3917975567190226,2.0966585599072673
South Korea,2022,2020-02-27,7,1.2677115987460814,2.9220407711215413
South Korea,2931,2020-02-28,8,1.4495548961424332,1.8670302170281314
South Korea,3526,2020-02-29,9,1.2030023882633913,3.7503819769110223
South Korea,4212,2020-03-01,10,1.1945547362450368,3.8990464856413674
South Korea,4812,2020-03-02,11,1.1424501424501425,5.204776569285738
South Korea,5186,2020-03-03,12,1.0777223607647548,9.26049710671623
South Korea,5621,2020-03-04,13,1.0838796760509062,8.605510667787447
South Korea,6088,2020-03-05,14,1.0830813022593844,8.684962576321489
South Korea,6593,2020-03-06,15,1.0829500657030224,8.698169157956244
South Korea,7041,2020-03-07,16,1.067950856969513,10.543489333160089
South Korea,7313,2020-03-08,17,1.0386308762959806,18.287212560233186
South Korea,7478,2020-03-09,18,1.0225625598249692,31.066408042247186
South Korea,7513,2020-03-10,19,1.0046803958277615,148.44215004874033
South Korea,7755,2020-03-11,20,1.0322108345534406,21.863811674528264
South Korea,7869,2020-03-12,21,1.0147001934235977,47.49797965074824
South Korea,7979,2020-03-13,22,1.013978904562206,49.931000493327815
South Korea,8086,2020-03-14,23,1.0134102017796716,52.033854171216184
South Korea,8162,2020-03-15,24,1.0093989611674499,74.09324508980286
South Korea,8236,2020-03-16,25,1.0090664052928204,76.79831289965374
South Korea,8320,2020-03-17,26,1.010199125789218,68.30741815415763
South Korea,8413,2020-03-18,27,1.0111778846153847,62.35651798945724
South Korea,8565,2020-03-19,28,1.018067276833472,38.71032371273287
South Korea,8652,2020-03-20,29,1.0101576182136602,68.58513466886725
South Korea,8799,2020-03-21,30,1.016990291262136,41.14226306828906
South Korea,8897,2020-03-22,31,1.011137629276054,62.58064852482818
